"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Hudson Bay Mountain","Feb","min",-30.24,-31.92,-28.73,0,802.23,33.6,-32.32,1.34,270.48,-Inf,12.9,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Feb","obs_na",0,0,0,0,0,0,0,28,0,0,0,140,140,140,140,140,140
"Hudson Bay Mountain","Mar","mean",-6.39,-8.65,-3.94,0.03,822.79,82.73,-9.2,4.95,13.85,-Inf,130.03,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Mar","max",6.15,3.41,10.79,0.6,837.27,99.94,-0.77,12.04,87.08,24.95,226.6,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Mar","min",-21.45,-24.99,-18.65,0,805.06,37.42,-26.23,1.73,270.96,-Inf,52.07,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Mar","obs_na",0,0,0,0,0,0,0,31,0,0,0,155,155,155,155,155,155
"Hudson Bay Mountain","Apr","mean",-3.62,-6.09,-1.07,0.17,823.7,78.53,-7.33,5.41,11.38,-Inf,189,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Apr","max",9.57,7.54,12,3.8,840.62,100,1.17,10.56,87.91,49.31,304.62,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Apr","min",-16.03,-19.19,-12.94,0,800.92,37.69,-20.18,2.01,270.21,-Inf,83.8,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Apr","obs_na",0,0,0,0,0,0,0,30,0,0,0,150,150,150,150,150,150
"Hudson Bay Mountain","May","mean",3.52,0.83,6.47,0.7,828.19,74.39,-1.19,4.65,17.12,-Inf,238.68,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","May","max",17.03,14.86,20.46,11.4,840.88,100,5.78,13.65,89.27,23.19,372.02,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","May","min",-4.04,-6.48,-2.68,0,815.55,35.13,-8.52,1.8,271.42,-Inf,89.63,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","May","obs_na",0,0,0,13,0,0,0,31,0,0,0,155,155,155,155,155,155
"Hudson Bay Mountain","Jun","mean",6.73,3.74,10.18,1.07,829.48,76.03,2.24,5.1,15,-Inf,242.83,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Jun","max",23.66,20.53,27.58,11.2,840.26,99.92,11.98,16.17,88.91,40.34,389.78,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Jun","min",-0.76,-2.57,0.55,0,818.96,31.45,-3.34,1.79,270.83,-Inf,59.68,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Jun","obs_na",0,0,0,30,0,0,0,30,0,0,0,150,150,150,150,150,150
"Hudson Bay Mountain","Jul","mean",9.95,7.16,13.34,1.79,832.79,76.64,5.52,4.37,15,-Inf,223.45,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Jul","max",20.16,17.23,24.24,21.4,841.22,99.97,11.19,10.77,89.92,30.6,372.45,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Jul","min",1.98,0.16,3.43,0,817.07,40.07,0.74,1.27,270.02,-Inf,57.92,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Jul","obs_na",0,0,0,31,0,0,0,31,0,0,0,155,155,155,155,155,155
"Hudson Bay Mountain","Aug","mean",9.53,6.62,12.75,1.34,831.24,75.58,4.82,4.98,17.91,-Inf,190.24,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Aug","max",19.84,15.8,23.83,21.6,840.98,100,11.47,10.78,89.68,28.07,332.38,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Aug","min",1.34,-0.17,3.04,0,818.65,30.38,-3.79,1.38,271.02,-Inf,46.55,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Aug","obs_na",0,0,0,31,0,0,0,31,0,0,0,175,175,175,175,175,175
"Hudson Bay Mountain","Sep","mean",4.76,2.54,7.32,1.6,828.46,83.49,1.8,4.91,24.94,-Inf,120.42,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Sep","max",17.28,14.24,20.2,29.6,846.23,100,8.99,11.92,89.5,43.27,245.72,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Sep","min",-5.49,-8.46,-3.6,0,810.32,29,-9.65,1.18,270.09,-Inf,14.31,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Sep","obs_na",0,0,0,12,0,0,0,1,0,0,0,210,210,210,210,210,210
"Hudson Bay Mountain","Oct","mean",-0.52,-2.48,1.55,0.74,825.9,85.12,-3.32,5.46,21.91,-Inf,77.47,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Oct","max",12.04,10.05,15.1,20.8,842.82,100,7.65,13.77,88.98,39.37,177.95,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Oct","min",-13.88,-15.95,-11.61,0,801.28,14.92,-18.92,0.68,271.78,-Inf,7.12,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Oct","obs_na",0,0,0,0,0,0,0,21,21,0,0,217,217,217,217,217,217
"Hudson Bay Mountain","Nov","mean",-5.35,-7.33,-3.44,0.27,821.27,92.35,-6.66,4.91,19.9,-Inf,35.27,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Nov","max",3.42,1.24,6.76,11.4,847.35,100,2.34,16.78,89.85,42.49,91.03,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Nov","min",-23.9,-24.38,-23.46,0,801.75,15.35,-25.54,0,270.15,-Inf,6.96,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Nov","obs_na",0,0,0,0,0,0,0,21,21,0,0,201,201,201,201,201,201
"Hudson Bay Mountain","Dec","mean",-8.78,-11.01,-6.45,0.06,820.77,88.95,-10.55,4.77,18.56,13.64,23.6,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Dec","max",4.29,2.15,6.58,4.4,844.99,100,0.08,23.81,89.26,49.31,50.51,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Dec","min",-30.29,-31.84,-28.99,0,795.68,36.6,-32.56,0,271.03,0,5.71,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,186,186,186,186,186,186
"Kluskus","Jan","mean",-7.92,-13.84,-2.37,0.84,884.98,86.96,-9.82,0.49,352.3,5.2,28.5,0.22,NA,NA,NA,NA,NA
"Kluskus","Jan","max",4.4,3.06,9.78,17.2,905.3,99.49,1.26,3.42,86.39,16.7,72.22,0.46,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Jan","min",-38.42,-45.99,-27.96,0,858.82,46.42,-41.39,0,270.26,0,3.84,0.06,Inf,Inf,Inf,Inf,Inf
"Kluskus","Jan","obs_na",0,0,0,0,0,0,0,0,124,0,0,186,372,372,372,372,372
"Kluskus","Feb","mean",-7.45,-14.23,-1.09,0.57,886.06,80.78,-10.4,0.66,1.59,6.18,63.77,0.23,NA,NA,NA,NA,NA
"Kluskus","Feb","max",6.55,3.62,12.58,18.2,906.29,99.34,1.93,3.82,89.27,16.37,133.06,0.45,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Feb","min",-31.47,-40.27,-23.67,0,858.65,54.36,-34.86,0,272.12,0,3.99,0.1,Inf,Inf,Inf,Inf,Inf
"Kluskus","Feb","obs_na",0,0,0,0,0,0,0,0,113,0,0,170,339,339,339,339,339
"Kluskus","Mar","mean",-3.38,-11.1,3.76,0.59,884.16,73.4,-8.02,0.72,5.29,6.69,123.51,0.27,NA,NA,NA,NA,NA
"Kluskus","Mar","max",6.71,1.29,19.41,9.2,901.9,96.79,2.96,3.09,89.4,16.37,238.9,0.46,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Mar","min",-25.72,-35.79,-19.52,0,858.71,51.73,-28.87,0,271.43,2.27,13.58,0.09,Inf,Inf,Inf,Inf,Inf
"Kluskus","Mar","obs_na",0,0,0,0,0,0,0,0,151,0,0,213,399,399,399,399,399
"Kluskus","Apr","mean",1.3,-5.49,7.67,0.92,886.14,69.73,-4.34,0.77,9.09,7.03,181.72,0.42,NA,NA,NA,NA,NA
"Kluskus","Apr","max",12.5,4.09,21.51,19.2,902.27,96.92,5.33,3.87,89.78,16.51,300.72,0.49,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Apr","min",-14.37,-25.67,-6.23,0,862.44,42.55,-19.06,0.02,270.66,2.52,37.9,0.15,Inf,Inf,Inf,Inf,Inf
"Kluskus","Apr","obs_na",0,0,0,0,0,0,0,0,152,0,0,210,390,390,390,390,390
"Kluskus","May","mean",7.81,-0.2,14.65,1.39,888.67,67.77,1.26,0.73,1.36,6.88,229.46,0.4,NA,NA,NA,NA,NA
"Kluskus","May","max",18.22,8.84,28.89,19,901.78,96.9,9.07,3.26,89.32,28.71,374.42,0.47,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","May","min",-0.54,-7.87,1.59,0,874.75,38.38,-8.43,0.07,270.12,3.15,38.22,0.2,Inf,Inf,Inf,Inf,Inf
"Kluskus","May","obs_na",0,0,0,10,0,0,0,0,186,0,0,217,403,403,403,403,403
"Kluskus","Jun","mean",11.07,3.19,17.68,1.64,888.79,67.86,4.51,0.76,17.72,7.01,241.8,0.27,NA,NA,NA,NA,NA
"Kluskus","Jun","max",26.52,12.87,36.15,35.4,900.24,95.04,14.08,2.72,89.97,14.1,379.73,0.47,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Jun","min",2.45,-5.51,4.79,0,875.16,38.2,-4.09,0.04,270.37,2.77,80.77,0.13,Inf,Inf,Inf,Inf,Inf
"Kluskus","Jun","obs_na",0,0,0,30,0,0,0,0,150,0,0,209,390,390,390,390,390
"Kluskus","Jul","mean",13.48,Inf,-Inf,1.76,891.36,68.89,6.95,0.66,14.98,-Inf,235.59,0.25,NA,NA,NA,NA,NA
"Kluskus","Jul","max",21.92,Inf,32.46,35.6,901.79,94.67,12.14,2.39,89.78,12.34,385.52,0.47,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Jul","min",5.91,-2.74,-Inf,0,877.92,37.72,0.88,0,270.56,-Inf,64.52,0.06,Inf,Inf,Inf,Inf,Inf
"Kluskus","Jul","obs_na",23,0,0,8,0,23,23,23,155,0,0,214,419,419,419,419,419
"Kluskus","Aug","mean",13.28,Inf,-Inf,1.26,890.76,68.23,6.61,0.62,18.66,-Inf,198.06,0.17,NA,NA,NA,NA,NA
"Kluskus","Aug","max",21.15,Inf,32.02,30.61,902.18,97.05,12.35,1.96,89.79,14.1,321.35,0.46,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Aug","min",5.48,-4.2,-Inf,0,873.7,40.9,-0.29,0,270.38,-Inf,64,0.02,Inf,Inf,Inf,Inf,Inf
"Kluskus","Aug","obs_na",31,0,0,0,0,31,31,31,145,0,0,207,424,424,424,424,424
"Kluskus","Sep","mean",8.07,Inf,-Inf,1.31,889.39,76.09,3.43,0.54,7.11,-Inf,136.65,0.18,NA,NA,NA,NA,NA
"Kluskus","Sep","max",15.74,Inf,28.57,17,906.78,98.49,11.45,2.29,89.75,13.92,240.3,0.46,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Sep","min",-2.36,-13.12,-Inf,0,873.08,44.89,-8.55,0.01,270.2,-Inf,26.81,0.02,Inf,Inf,Inf,Inf,Inf
"Kluskus","Sep","obs_na",24,0,0,0,0,24,24,24,120,0,0,174,390,390,390,390,390
"Kluskus","Oct","mean",2.42,-3.16,8.44,1.26,886.74,81.88,-0.76,0.54,4.62,6.12,74.47,0.28,NA,NA,NA,NA,NA
"Kluskus","Oct","max",12.53,9.24,24.12,25,905.08,99.98,8.48,3.49,89.83,16.7,163.37,0.5,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Oct","min",-15.29,-22.83,-7.58,0,862.92,48.42,-17.61,0,270.02,1.76,11.5,0.1,Inf,Inf,Inf,Inf,Inf
"Kluskus","Oct","obs_na",0,0,0,0,0,0,0,0,124,0,0,166,383,383,383,383,383
"Kluskus","Nov","mean",-4.8,-9.95,0.32,0.89,884.5,86.92,-6.76,0.51,355.18,5.63,34.52,0.33,NA,NA,NA,NA,NA
"Kluskus","Nov","max",6.75,4.64,13.93,20.8,912.5,99.92,4.15,2.94,86.75,16.7,91.71,0.52,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Nov","min",-29.86,-35.79,-21.22,0,861.08,64.07,-32,0,270.85,0,2.17,0.13,Inf,Inf,Inf,Inf,Inf
"Kluskus","Nov","obs_na",0,0,0,0,0,0,0,0,120,0,0,172,360,360,360,360,360
"Kluskus","Dec","mean",-10,-15.98,-4.38,0.47,884.23,87.48,-11.76,0.38,355.13,4.8,22.53,0.23,NA,NA,NA,NA,NA
"Kluskus","Dec","max",3.4,0.72,8.02,18,913.34,99.39,1.02,3.36,89.6,18.37,47.27,0.46,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Dec","min",-37.8,-44.47,-25.96,0,859.56,57.83,-41.2,0,270.51,0,2.58,0.06,Inf,Inf,Inf,Inf,Inf
"Kluskus","Dec","obs_na",0,0,0,0,0,0,0,0,124,0,0,186,372,372,372,372,372
"Mackenzie Junction","Jan","mean",-7.77,-11.89,-4.28,1.1,931.08,87.4,-9.53,0.81,346.87,4.8,22.64,0.09,NA,NA,NA,39.21,NA
"Mackenzie Junction","Jan","max",4.45,3.41,8.07,26.6,954.8,97.97,2.34,3.56,89.74,13.73,72.07,0.22,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Jan","min",-34.99,-40.82,-27.27,0,899.97,47.88,-38.5,0,270.02,0,2.9,0.01,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Jan","obs_na",0,0,0,31,0,0,0,0,3,0,0,248,403,403,403,0,403
"Mackenzie Junction","Feb","mean",-8.39,-14.3,-3.16,0.76,931.97,81.62,-11.09,0.93,349,5.96,61.1,0.12,NA,NA,NA,25.03,NA
"Mackenzie Junction","Feb","max",5.29,2.4,11.35,23,956.8,97.49,3.01,2.91,89.9,15.4,134,0.18,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Feb","min",-30.52,-37.06,-23.57,0,904.51,53.46,-34.15,0,270.07,0,7.07,0.08,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Feb","obs_na",0,0,0,29,0,0,0,0,0,0,0,208,349,349,349,0,349
"Mackenzie Junction","Mar","mean",-3.19,-9.94,3.43,0.71,929.48,73.72,-7.65,0.96,343.45,6.21,123.22,0.11,NA,NA,NA,24.06,NA
"Mackenzie Junction","Mar","max",7.97,4.66,18.08,16,952.58,96.38,3.45,3.4,89.79,14.47,226.71,0.14,-Inf,-Inf,-Inf,96.76,-Inf
"Mackenzie Junction","Mar","min",-24.27,-36.24,-15.91,0,905.26,43.25,-29.56,0,270.08,0,17.75,0.08,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Mar","obs_na",0,0,0,31,0,0,0,0,0,0,0,217,372,372,372,0,372
"Mackenzie Junction","Apr","mean",2.85,-3.89,9.39,0.78,930.05,68.06,-3.14,1.15,339.08,7.08,182.7,0.12,NA,NA,NA,23.07,NA
"Mackenzie Junction","Apr","max",12.75,6.48,23.83,17.8,950.35,95.82,7.01,3.52,89.78,13.54,320.71,0.16,-Inf,-Inf,-Inf,98.5,-Inf
"Mackenzie Junction","Apr","min",-13.56,-27.21,-5.61,0,906.53,47.88,-20.17,0,270.77,0,36.19,0.09,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Apr","obs_na",0,0,0,30,0,0,0,0,0,0,0,212,362,362,362,0,362
"Mackenzie Junction","May","mean",9.92,1.27,17.42,1.19,931.32,64.03,2.27,1.16,335.1,6.99,229.22,0.11,NA,NA,NA,22.89,NA
"Mackenzie Junction","May","max",19.38,12.15,33.03,18.6,947.72,95.45,11.29,3.03,88.97,13.54,352.81,0.15,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","May","min",1.41,-8.6,5.2,0,918.31,32.88,-10.31,0,270.9,0,22.44,0.09,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","May","obs_na",0,0,0,31,0,0,0,0,0,0,0,226,403,403,403,0,403
"Mackenzie Junction","Jun","mean",13.53,5.68,20.5,1.89,930.52,68.87,7.01,1.16,336.8,7.06,238.38,0.11,NA,NA,NA,27.48,NA
"Mackenzie Junction","Jun","max",27.46,17.3,38.7,46.4,942.71,95.94,17.12,2.63,89.56,18,381.55,0.16,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Jun","min",4.17,-3.33,6.51,0,916.35,43.77,-1.12,0,271.72,0,37.45,0.02,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Jun","obs_na",0,0,0,11,4,0,0,0,0,0,12,201,390,390,390,0,390
"Mackenzie Junction","Jul","mean",15.81,7.92,23.21,1.77,932.78,71.13,9.71,1.04,330,6.68,226,0.1,NA,NA,NA,29.94,NA
"Mackenzie Junction","Jul","max",24.46,16.13,35.02,33,944.99,95.86,15.09,2.66,89.55,14.29,368.65,0.16,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Jul","min",9.02,0.91,11.66,0,921.4,41.5,1.13,0,271.14,0,33.53,0,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Jul","obs_na",0,0,0,0,31,0,0,0,0,0,55,186,403,403,403,0,403
"Mackenzie Junction","Aug","mean",14.65,6.84,22.36,1.37,931.85,72.96,9.06,0.99,330.21,6.22,189.45,0.09,NA,NA,NA,34.94,NA
"Mackenzie Junction","Aug","max",22.83,14.96,33.57,25.2,945.67,96.65,16.54,2.63,89.36,15.4,361.48,0.16,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Aug","min",6.05,-2.07,10.27,0,915.44,42.95,0.49,0,270.03,0,41.29,0,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Aug","obs_na",0,0,0,0,5,0,0,0,0,0,62,246,427,427,427,0,427
"Mackenzie Junction","Sep","mean",9.35,2.69,16.35,1.45,931.35,79.07,5.43,0.98,331.08,5.95,121.68,0.09,NA,NA,NA,43.2,NA
"Mackenzie Junction","Sep","max",19.45,14.07,29.41,26.2,951.64,95.98,12.72,2.95,89.85,18.74,231.6,0.17,-Inf,-Inf,-Inf,98.01,-Inf
"Mackenzie Junction","Sep","min",-2.34,-9.85,4.45,0,904.26,47.45,-7.6,0,270.2,0,17.7,0.01,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,60,210,420,420,420,0,420
"Mackenzie Junction","Oct","mean",3.17,-1.51,8.01,1.84,930.69,83.31,0.36,0.97,340.96,5.7,63.71,0.1,NA,NA,NA,45.76,NA
"Mackenzie Junction","Oct","max",14.36,10.25,22.18,29.2,952.05,97.53,9.93,3.29,89.25,14.29,159.52,0.17,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Oct","min",-14.93,-22.63,-9.68,0,908.43,55.61,-17.83,0,270.15,0,6.96,0,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Oct","obs_na",0,0,0,31,0,0,0,0,0,0,41,218,413,413,413,0,413
"Mackenzie Junction","Nov","mean",-4.23,-7.9,-1.03,1.44,929.95,87.88,-6,0.84,352.4,5.29,25.98,0.09,NA,NA,NA,42.89,NA
"Mackenzie Junction","Nov","max",9.75,6.48,14.07,28.2,959.71,97.84,7.34,3.29,89.96,15.03,78.73,0.16,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Nov","min",-23.97,-29.93,-19.42,0,904.02,52.31,-28.04,0,270.43,0,3.16,0.03,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Nov","obs_na",0,0,0,30,0,0,0,0,1,0,0,210,390,390,390,0,390
"Mackenzie Junction","Dec","mean",-9.14,-13,-5.85,0.64,930.42,88.08,-10.76,0.7,344.29,4.57,16.82,0.08,NA,NA,NA,37.48,NA
"Mackenzie Junction","Dec","max",3.62,2.4,6.96,21,961,97.85,1.33,3.19,89.74,12.43,47.27,0.15,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Dec","min",-34.92,-40.94,-28.34,0,902.71,60,-38.09,0,271.14,0,1.81,0,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Dec","obs_na",0,0,0,31,0,0,0,0,8,0,0,243,403,403,403,0,403
"McDonnel","Jan","mean",NA,Inf,-Inf,0.71,901.1,NA,NA,0.07,10.86,3.57,22.34,0.39,0.44,0.52,0.55,NA,NA
"McDonnel","Jan","max",-Inf,Inf,-Inf,11.4,913.4,-Inf,-Inf,0.65,87.11,8.05,61.86,0.4,0.54,0.52,0.81,-Inf,-Inf
"McDonnel","Jan","min",Inf,Inf,-Inf,0,881.95,Inf,Inf,0,272.25,0,2.85,0.36,0.37,0.51,0.42,Inf,Inf
"McDonnel","Jan","obs_na",31,0,0,0,0,31,31,0,0,0,0,0,0,0,0,31,31
"McDonnel","Feb","mean",NA,Inf,-Inf,1.81,905.66,NA,NA,0.19,11.38,5.54,55.77,0.39,0.49,0.52,1.06,NA,NA
"McDonnel","Feb","max",-Inf,Inf,-Inf,15,919.57,-Inf,-Inf,1.07,85.18,10.07,118.11,0.4,0.59,0.52,1.2,-Inf,-Inf
"McDonnel","Feb","min",Inf,Inf,-Inf,0,894.42,Inf,Inf,0,272.55,2.52,15.03,0.37,0.38,0.51,0.84,Inf,Inf
"McDonnel","Feb","obs_na",28,0,0,0,0,28,28,0,0,0,0,0,10,0,0,28,28
"McDonnel","Mar","mean",NA,Inf,-Inf,0.97,901.57,NA,NA,0.19,12.92,5.44,116.42,0.4,0.58,0.52,1.09,NA,NA
"McDonnel","Mar","max",-Inf,Inf,-Inf,8.2,916.52,-Inf,-Inf,0.55,69.9,9.56,196.55,0.41,0.58,0.52,1.18,-Inf,-Inf
"McDonnel","Mar","min",Inf,Inf,-Inf,0,890.01,Inf,Inf,0.02,304.71,3.52,61.66,0.38,0.58,0.51,0.96,Inf,Inf
"McDonnel","Mar","obs_na",31,0,0,0,0,31,31,0,0,0,0,0,30,0,0,31,31
"McDonnel","Apr","mean",NA,Inf,-Inf,1.43,900.3,NA,NA,0.37,358.09,6.68,185.16,0.4,0.58,0.52,0.86,NA,NA
"McDonnel","Apr","max",-Inf,Inf,-Inf,12,911.77,-Inf,-Inf,1.32,71.72,11.58,264.73,0.41,0.6,0.52,1.18,-Inf,-Inf
"McDonnel","Apr","min",Inf,Inf,-Inf,0,876.87,Inf,Inf,0.08,288.34,4.53,78.01,0.39,0.57,0.5,0.52,Inf,Inf
"McDonnel","Apr","obs_na",30,0,0,0,0,30,30,0,0,0,0,0,27,0,0,30,30
"McDonnel","May","mean",NA,Inf,-Inf,1.6,900.66,NA,NA,0.24,7,5.52,189.72,0.4,0.46,0.51,1.73,NA,NA
"McDonnel","May","max",-Inf,Inf,-Inf,11.2,914.08,-Inf,-Inf,0.52,58.2,7.05,321.92,0.41,0.59,0.51,6.27,-Inf,-Inf
"McDonnel","May","min",Inf,Inf,-Inf,0,891.9,Inf,Inf,0,283.01,2.52,86.87,0.39,0.36,0.5,0.84,Inf,Inf
"McDonnel","May","obs_na",31,0,0,0,0,31,31,0,0,0,0,0,20,0,0,31,31
"McDonnel","Jun","mean",NA,Inf,-Inf,1.65,903.59,NA,NA,0.28,14.34,6.46,224.87,0.4,0.36,0.52,9.31,NA,NA
"McDonnel","Jun","max",-Inf,Inf,-Inf,11.4,913.9,-Inf,-Inf,0.69,63.88,10.07,348.64,0.4,0.39,0.52,12.53,-Inf,-Inf
"McDonnel","Jun","min",Inf,Inf,-Inf,0,892.65,Inf,Inf,0.02,313.3,3.52,66.24,0.39,0.35,0.51,6.4,Inf,Inf
"McDonnel","Jun","obs_na",30,0,0,0,0,30,30,0,0,0,0,0,0,0,0,30,30
"McDonnel","Jul","mean",13.51,Inf,-Inf,1.51,910.76,74.96,8.42,0.34,33.65,5.54,212.94,0.34,0.42,0.3,12.64,NA,NA
"McDonnel","Jul","max",20.41,Inf,31.15,15.6,919.92,92.93,12.6,1.09,89.55,7.55,339.1,0.4,0.55,0.52,14.97,-Inf,-Inf
"McDonnel","Jul","min",8.44,2.45,-Inf,0,901.92,54.2,5.05,0,271.73,3.52,89.84,0.26,0.35,0.22,10.94,Inf,Inf
"McDonnel","Jul","obs_na",5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,55,55
"McDonnel","Aug","mean",13.4,6.73,20.51,1.17,909.77,75.06,8.34,0.3,24.53,5.37,179.29,0.29,0.39,0.24,12.92,NA,NA
"McDonnel","Aug","max",19.36,12.87,30.75,23.2,920.08,95.65,12.5,1.17,79.03,9.56,295.45,0.37,0.46,0.27,14.73,-Inf,-Inf
"McDonnel","Aug","min",5.77,0.74,9.93,0,897.8,57.39,3.34,0,275.7,2.52,59.73,0.2,0.36,0.2,10.32,Inf,Inf
"McDonnel","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62
"McDonnel","Sep","mean",8.79,Inf,-Inf,1.98,907.1,80.99,5.11,0.17,10.09,4.91,119.54,0.29,0.4,0.28,9.7,NA,NA
"McDonnel","Sep","max",12.66,Inf,22.27,17.8,925.08,94.86,10.28,0.63,85.56,8.05,216.13,0.39,0.57,0.51,12.8,-Inf,-Inf
"McDonnel","Sep","min",5.24,-2.42,-Inf,0,884.4,68.51,0.7,0,280.67,2.01,36.08,0.23,0.34,0.22,7.69,Inf,Inf
"McDonnel","Sep","obs_na",28,0,0,0,0,28,28,0,0,0,0,0,0,0,0,60,60
"McDonnel","Oct","mean",5.52,Inf,-Inf,1.48,905.1,86.86,3.25,0.21,359.81,5.1,67.22,0.32,0.41,0.38,5.92,NA,NA
"McDonnel","Oct","max",9.48,Inf,20.39,15.8,925.74,95.8,7.42,1.68,88.33,11.07,135.56,0.4,0.56,0.51,9.55,-Inf,-Inf
"McDonnel","Oct","min",-3,-7.48,-Inf,0,877.63,72.27,-3.76,0,270.68,2.01,14.2,0.24,0.22,0.22,2.87,Inf,Inf
"McDonnel","Oct","obs_na",31,0,0,0,0,31,31,0,0,0,0,0,0,0,0,57,57
"McDonnel","Nov","mean",NA,Inf,-Inf,1.82,895.2,NA,NA,0.13,359.85,4.56,24.53,0.39,0.53,0.51,2.21,NA,NA
"McDonnel","Nov","max",-Inf,Inf,-Inf,16.4,906.54,-Inf,-Inf,0.88,88.51,9.56,75.5,0.4,0.59,0.52,2.88,-Inf,-Inf
"McDonnel","Nov","min",Inf,Inf,-Inf,0,880.71,Inf,Inf,0,285.92,0,5.29,0.37,0.47,0.5,1.95,Inf,Inf
"McDonnel","Nov","obs_na",30,0,0,0,0,30,30,0,0,0,0,0,0,0,0,30,30
"McDonnel","Dec","mean",NA,Inf,-Inf,0,895.96,NA,NA,0,11.92,0.1,7.61,0.39,0.42,0.52,1.37,NA,NA
"McDonnel","Dec","max",-Inf,Inf,-Inf,0,914.52,-Inf,-Inf,0,89.16,3.02,14.35,0.4,0.55,0.52,2.02,-Inf,-Inf
