"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Hudson Bay Mountain","Apr","mean",-3.61,-6.09,-1.07,0.17,823.89,78.29,-7.36,5.35,10.72,-Inf,189.85,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Apr","max",9.57,7.54,12,3.8,841.55,100,1.17,10.56,89.5,49.31,304.62,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Apr","min",-16.03,-19.19,-12.94,0,800.92,37.69,-20.18,2.01,270.08,-Inf,83.8,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Apr","obs_na",0,0,0,0,0,0,0,30,0,0,0,180,180,180,180,180,180
"Hudson Bay Mountain","May","mean",3.05,0.4,5.96,0.65,827.94,75.88,-1.32,4.86,19.84,-Inf,238.43,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","May","max",17.03,14.86,20.46,11.4,841.08,100,5.78,13.65,89.27,23.19,372.03,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","May","min",-4.04,-6.48,-2.68,0,813.46,35.13,-8.52,1.8,271.42,-Inf,89.63,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","May","obs_na",0,0,0,13,0,0,0,31,0,0,0,186,186,186,186,186,186
"Hudson Bay Mountain","Jun","mean",6.49,3.57,9.86,1.28,829.11,76.87,2.19,4.92,15.31,-Inf,237.6,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Jun","max",23.66,20.53,27.58,14.8,840.26,99.92,11.98,16.17,89.21,40.34,398.28,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Jun","min",-0.76,-2.57,0.55,0,810.8,31.45,-3.34,1.79,270.83,-Inf,59.68,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Jun","obs_na",0,0,0,30,0,0,0,30,0,0,0,180,180,180,180,180,180
"Hudson Bay Mountain","Jul","mean",10.04,7.14,13.48,1.68,832.75,75.93,5.44,4.52,18.4,-Inf,227.42,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Jul","max",20.16,17.23,24.24,21.4,841.22,99.97,11.19,10.77,89.92,30.6,380.88,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Jul","min",1.98,0.16,3.43,0,817.07,31.63,0.73,1.27,270.02,-Inf,57.92,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Jul","obs_na",0,0,0,31,0,0,0,31,0,0,0,186,186,186,186,186,186
"Hudson Bay Mountain","Aug","mean",9.69,6.74,12.93,1.19,831.45,74.67,4.78,4.85,16.78,-Inf,193.69,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Aug","max",19.84,15.8,23.83,21.6,840.98,100,11.47,10.78,89.68,28.07,332.38,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Aug","min",1.34,-0.17,3.04,0,818.65,30.38,-3.79,1.38,271.02,-Inf,46.55,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Aug","obs_na",0,0,0,31,0,0,0,31,0,0,0,206,206,206,206,206,206
"Hudson Bay Mountain","Sep","mean",4.76,2.53,7.33,1.73,828.26,83.84,1.87,4.94,25.11,-Inf,120.99,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Sep","max",17.28,14.24,20.2,29.6,846.23,100,8.99,11.92,89.5,43.27,252.65,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Sep","min",-5.49,-8.46,-3.6,0,810.32,29,-9.65,1.18,270.09,-Inf,14.31,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Sep","obs_na",0,0,0,12,0,0,0,1,0,0,0,240,240,240,240,240,240
"Hudson Bay Mountain","Oct","mean",-0.69,-2.6,1.33,0.72,825.48,86.28,-3.24,5.43,20.26,-Inf,76.31,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Oct","max",12.04,10.05,15.1,20.8,842.82,100,7.65,13.77,88.98,39.37,177.95,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Oct","min",-13.88,-15.95,-11.61,0,801.28,14.92,-18.92,0.46,271.78,-Inf,7.12,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Oct","obs_na",0,0,0,0,0,0,0,21,21,0,0,248,248,248,248,248,248
"Hudson Bay Mountain","Nov","mean",-5.58,-7.53,-3.66,0.28,820.88,92.78,-6.81,4.91,22.23,-Inf,36.06,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Nov","max",3.42,1.24,6.76,11.4,847.35,100,2.34,16.78,89.85,42.49,91.03,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Nov","min",-23.9,-24.38,-23.46,0,801.75,15.35,-25.54,0,270.15,-Inf,6.96,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Nov","obs_na",0,0,0,0,0,0,0,21,21,0,0,231,231,231,231,231,231
"Hudson Bay Mountain","Dec","mean",-8.23,-10.39,-5.99,0.1,820.71,89.5,-9.92,4.61,16.92,13.38,23.01,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Dec","max",4.29,2.15,6.58,8,844.99,100,2.45,23.81,89.45,49.31,54.31,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Dec","min",-30.29,-31.84,-28.99,0,795.68,36.6,-32.56,0,271.03,0,5.71,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,217,217,217,217,217,217
"IBB2 Ganokwa Canyon","Jul","mean",12.72,9.9,16.58,1.4,901.42,80.5,9.28,0,352.03,0.67,21.84,0.21,NA,NA,8.27,13.86,NA
"IBB2 Ganokwa Canyon","Jul","max",13.86,11.46,19.99,5,907.13,88.22,10.42,0,89.05,1.34,28.07,0.24,-Inf,-Inf,8.52,33.56,-Inf
"IBB2 Ganokwa Canyon","Jul","min",11.86,9.08,14.46,0,898.18,72.48,7.23,0,289.78,0,16.19,0.2,Inf,Inf,8.08,2.35,Inf
"IBB2 Ganokwa Canyon","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6
"IBB2 Ganokwa Canyon","Aug","mean",14.92,10.58,20.24,0.68,907.4,61.67,6.63,0.03,340.72,1.53,26.84,0.18,NA,NA,8.95,7.76,NA
"IBB2 Ganokwa Canyon","Aug","max",21.12,16.67,28.9,7.4,913.23,98.11,10.55,0.18,83.83,3.67,45.62,0.2,-Inf,-Inf,9.59,58.5,-Inf
"IBB2 Ganokwa Canyon","Aug","min",8.31,4.76,11.42,0,898.32,36.63,2.8,0,270.66,1,10.3,0.17,Inf,Inf,8.3,0.96,Inf
"IBB2 Ganokwa Canyon","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,31
"IBB2 Ganokwa Canyon","Sep","mean",11.54,8,16.05,0.2,905.13,72.63,6.32,0,338.35,0.58,14.89,0.17,NA,NA,8.57,9.22,NA
"IBB2 Ganokwa Canyon","Sep","max",17.33,13.92,23.96,1.8,915.49,91.18,9.89,0.01,81.02,1.67,23.69,0.17,-Inf,-Inf,9.11,33.09,-Inf
"IBB2 Ganokwa Canyon","Sep","min",7.58,4.22,10.56,0,899.86,49.65,3.2,0,272.42,0,8.69,0.17,Inf,Inf,7.91,2.1,Inf
"IBB2 Ganokwa Canyon","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,16
"IBB3 Pine Creek","Jan","mean",-8.34,-10.12,-6.64,0.94,902.39,97.68,-8.63,0,5,0.11,0.86,0.1,NA,NA,0.18,20.58,NA
"IBB3 Pine Creek","Jan","max",3.03,1.49,4.63,15.2,917.53,100,3.03,0,70.2,1.34,2.18,0.13,-Inf,-Inf,1.13,100,-Inf
"IBB3 Pine Creek","Jan","min",-27.5,-28.65,-25.1,0,887.27,88.88,-28.81,0,277.06,0,0.6,0.08,Inf,Inf,-0.52,3.63,Inf
"IBB3 Pine Creek","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,31
"IBB3 Pine Creek","Feb","mean",-6.12,-9.19,-2.77,0.09,903.44,87.44,-8.05,0,339.87,0.15,2.33,0.14,NA,NA,-0.05,10,NA
"IBB3 Pine Creek","Feb","max",1.43,0.73,4.48,2.4,916.3,100,1.43,0,77.85,2.34,4.1,0.16,-Inf,-Inf,0.08,100,-Inf
"IBB3 Pine Creek","Feb","min",-19.04,-20.61,-17.87,0,885.09,57.69,-20.52,0,273.8,0,0.92,0.1,Inf,Inf,-0.17,2.79,Inf
"IBB3 Pine Creek","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,29
"IBB3 Pine Creek","Mar","mean",-2.11,-5.39,1.56,0.46,902.71,79.73,-5.68,0,352.94,0.17,4.67,0.15,NA,NA,-0.28,10.97,NA
"IBB3 Pine Creek","Mar","max",5.07,-0.24,12.21,12.8,915.84,100,1.56,0,88.19,1.67,8.58,0.24,-Inf,-Inf,-0.09,60.76,-Inf
"IBB3 Pine Creek","Mar","min",-16.31,-20.88,-15.32,0,886.01,48.77,-18.43,0,275.39,0,0.87,0.07,Inf,Inf,-0.78,2.79,Inf
"IBB3 Pine Creek","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,31
"IBB3 Pine Creek","Apr","mean",1.47,-2,5.19,0.19,906.36,70.37,-4.09,0.01,30.21,1.24,8.4,0.21,NA,NA,-0.07,9.6,NA
"IBB3 Pine Creek","Apr","max",5.59,1.61,9.55,2.8,923.7,98.66,0.32,0.06,84.65,2.34,14.99,0.22,-Inf,-Inf,0,44.41,-Inf
"IBB3 Pine Creek","Apr","min",-1.9,-6.54,0.39,0,896.24,34.75,-11.83,0,293.92,0,3.79,0.2,Inf,Inf,-0.09,2.5,Inf
"IBB3 Pine Creek","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,30
"IBB3 Pine Creek","May","mean",5.88,1.66,10.33,0.02,907.06,73.35,1.02,0.01,26.86,1.47,9.6,0.2,NA,NA,2.05,8.88,NA
"IBB3 Pine Creek","May","max",10.01,6.26,18.94,0.6,921.36,94.1,4.42,0.04,84.88,2.34,13.59,0.22,-Inf,-Inf,3.4,44.95,-Inf
"IBB3 Pine Creek","May","min",2.59,-1.62,6.05,0,892.13,59.44,-3.42,0,275.28,0.67,6.51,0.19,Inf,Inf,0.02,3.16,Inf
"IBB3 Pine Creek","May","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,31
"IBB3 Pine Creek","Jun","mean",9.86,5.9,13.65,0.41,906.1,76.75,5.38,0.01,20.22,1.12,9.17,0.17,NA,NA,5.44,18.71,NA
"IBB3 Pine Creek","Jun","max",15.14,10.22,22.32,2.6,914.09,99.13,11.15,0.07,89.39,2.34,14.68,0.19,-Inf,-Inf,7.62,73.09,-Inf
"IBB3 Pine Creek","Jun","min",5.66,0.6,6.99,0,888.78,38.67,-0.85,0,285.1,0,4.67,0.16,Inf,Inf,3.51,3.53,Inf
"IBB3 Pine Creek","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,30
"IBB3 Pine Creek","Jul","mean",14.89,9.89,19.83,0.08,910.47,66.12,7.8,0.01,12.95,1.46,9.58,0.12,NA,NA,8.82,8.38,NA
"IBB3 Pine Creek","Jul","max",20.9,14.62,27.93,1.2,917.61,90.64,12.81,0.06,87.33,2.34,13.79,0.16,-Inf,-Inf,10.3,36.37,-Inf
"IBB3 Pine Creek","Jul","min",9.06,4.8,12.61,0,901.21,39.38,4.04,0,271.15,0.67,4.53,0.09,Inf,Inf,7.15,3.04,Inf
"IBB3 Pine Creek","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,31
"IBB3 Pine Creek","Aug","mean",14.15,8.97,19.15,0.1,910.44,66.64,7.24,0.01,25.74,1.27,8.24,0.08,NA,NA,9.41,9.39,NA
"IBB3 Pine Creek","Aug","max",20.03,13.12,26.94,2.8,916.2,97.22,11.35,0.11,77.55,2,12.12,0.09,-Inf,-Inf,10.41,50.64,-Inf
"IBB3 Pine Creek","Aug","min",8.51,5.07,10.47,0,901.34,43.95,3.24,0,270.55,0.67,3.47,0.07,Inf,Inf,8.29,3.21,Inf
"IBB3 Pine Creek","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,31
"IBB3 Pine Creek","Sep","mean",9.33,5.36,13.7,0.3,906.49,80.55,5.74,0,11.67,0.67,4.76,0.08,NA,NA,8.18,10.88,NA
"IBB3 Pine Creek","Sep","max",16.23,12.63,24.32,7,918.48,99.91,9.68,0.04,88.25,1.67,8.22,0.1,-Inf,-Inf,9.66,38.68,-Inf
"IBB3 Pine Creek","Sep","min",4.43,0.52,7.88,0,894.87,56.41,1.7,0,273.24,0,0.87,0.06,Inf,Inf,6.58,1.03,Inf
"IBB3 Pine Creek","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,25
"IBB3 Pine Creek","Oct","mean",2.84,0.04,6.02,0.48,908.13,87.26,0.77,0,14.45,0.14,2.71,0.07,NA,NA,5.6,18.92,NA
"IBB3 Pine Creek","Oct","max",11.75,9.56,17.44,6.8,921.7,100,7.76,0,88.64,2,4.88,0.08,-Inf,-Inf,7.8,81.3,-Inf
"IBB3 Pine Creek","Oct","min",-7.41,-11.73,-5.86,0,889.56,67.1,-10.62,0,291.95,0,0.65,0.05,Inf,Inf,2.2,1.88,Inf
"IBB3 Pine Creek","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,31
"IBB3 Pine Creek","Nov","mean",-0.84,-2.27,0.61,0.79,903.97,97.98,-1.16,0,11.82,0.14,1.15,0.08,NA,NA,2.54,35.74,NA
"IBB3 Pine Creek","Nov","max",3.66,0.51,6.96,10.6,922.39,100,3.09,0,89.43,2.34,2.07,0.11,-Inf,-Inf,3.24,100,-Inf
"IBB3 Pine Creek","Nov","min",-4.4,-5.49,-3.38,0,888.82,74.51,-4.43,0,270.01,0,0.6,0.06,Inf,Inf,1.83,2.35,Inf
"IBB3 Pine Creek","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,30
"IBB3 Pine Creek","Dec","mean",-3.68,-5.56,-2.04,1.3,900.22,99.88,-3.71,0,348.53,0.11,0.79,0.1,NA,NA,0.98,38.41,NA
"IBB3 Pine Creek","Dec","max",1.19,0.2,2.14,15.4,913.44,100,1.18,0,88.28,1.34,1.18,0.11,-Inf,-Inf,1.62,100,-Inf
"IBB3 Pine Creek","Dec","min",-9.09,-11.26,-6.26,0,885.81,98.68,-9.27,0,272.4,0,0.6,0.09,Inf,Inf,0.42,7.8,Inf
"IBB3 Pine Creek","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,31
"Inklin","Jan","mean",-11.06,-13.55,-8.66,1.56,1003.54,91.84,-12.12,0,25.95,0.28,6.9,NA,NA,NA,NA,NA,NA
"Inklin","Jan","max",0.66,0,2.9,15.4,1032.44,100,0.59,0.12,61.5,4.53,19,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Inklin","Jan","min",-29.1,-32.44,-25.9,0,976.15,80.77,-31.39,0,344.33,0,1.49,Inf,Inf,Inf,Inf,Inf,Inf
"Inklin","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
"Inklin","Feb","mean",-6.87,-10.43,-2.63,0.99,1003.7,86.1,-8.89,0.02,343.57,1.84,31.61,NA,NA,NA,NA,NA,NA
"Inklin","Feb","max",2.48,0.44,6.46,12,1019.3,95.33,0.28,0.29,89.2,6.54,75.55,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Inklin","Feb","min",-14.13,-17.64,-13.01,0,985.9,71.28,-16.43,0,278.27,0,4.05,Inf,Inf,Inf,Inf,Inf,Inf
"Inklin","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29
"Inklin","Mar","mean",-1.62,-5.91,4.79,1.35,1000.76,77.57,-5.38,0.06,7.76,2.83,82.95,NA,NA,NA,NA,NA,NA
"Inklin","Mar","max",5.33,3.75,14.27,28.2,1016.24,94.68,1.79,0.78,89.89,9.06,141.92,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Inklin","Mar","min",-17.87,-22.89,-10.65,0,980.98,56.15,-22.64,0,274.58,0,27.02,Inf,Inf,Inf,Inf,Inf,Inf
"Inklin","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
"Inklin","Apr","mean",5.01,-1.4,13.94,0.46,1002.73,67.45,-1.49,0.09,344.36,-Inf,138.22,NA,NA,NA,NA,NA,NA
"Inklin","Apr","max",9.95,3.35,24.99,6,1024.87,86.25,2.92,0.35,80.66,6.04,194.52,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Inklin","Apr","min",1.52,-3.99,5,0,988.08,56.36,-5.35,0,274.37,-Inf,35.41,Inf,Inf,Inf,Inf,Inf,Inf
"Inklin","Apr","obs_na",0,0,0,12,0,0,0,12,12,0,12,30,30,30,30,30,30
"Inklin","May","mean",9.41,1.92,20.18,NA,1001.44,66.23,2.44,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA
"Inklin","May","max",11.86,7.82,29.34,-Inf,1010.21,83.1,6.32,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Inklin","May","min",6.98,-3.21,9.26,Inf,983.68,49.63,-1.54,Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Inklin","May","obs_na",0,0,0,31,0,0,0,31,31,0,31,31,31,31,31,31,31
"Inklin","Jun","mean",14.23,Inf,-Inf,0.24,1000.87,73.28,9.43,0.3,17.52,-Inf,184.94,NA,NA,NA,NA,NA,NA
"Inklin","Jun","max",17.97,Inf,34.68,3.2,1011.18,92.83,14.93,0.55,89.5,6.04,242.23,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Inklin","Jun","min",9.03,0.91,-Inf,0,979.69,51.66,4.97,0,284.6,-Inf,93.59,Inf,Inf,Inf,Inf,Inf,Inf
"Inklin","Jun","obs_na",15,0,0,30,0,0,15,30,30,0,30,45,45,45,45,45,45
"Inklin","Jul","mean",14.91,Inf,-Inf,0.87,1004.99,75.15,11.44,0.24,18.94,-Inf,162.22,NA,NA,NA,NA,NA,NA
"Inklin","Jul","max",18.57,Inf,27.11,12.4,1014.56,98.5,14.91,0.69,89.37,7.55,239.57,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Inklin","Jul","min",11.68,5.18,-Inf,0,991.89,55.58,8.7,0,278.28,-Inf,26.04,Inf,Inf,Inf,Inf,Inf,Inf
"Inklin","Jul","obs_na",31,0,0,31,0,0,31,31,31,0,31,62,62,62,62,62,62
"Inklin","Aug","mean",15.64,Inf,-Inf,0.92,1005.69,76.91,10.81,0.19,350.31,-Inf,148.93,NA,NA,NA,NA,NA,NA
"Inklin","Aug","max",17.76,Inf,35.9,16.6,1012.57,95.55,13.3,1.01,84.59,6.54,766.9,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Inklin","Aug","min",12.4,3.85,-Inf,0,994.64,63.46,8.16,0,270.06,-Inf,37.75,Inf,Inf,Inf,Inf,Inf,Inf
"Inklin","Aug","obs_na",31,0,0,10,0,0,31,9,9,0,9,41,41,41,41,41,41
"Inklin","Sep","mean",NA,Inf,-Inf,4.1,998.3,86.95,NA,0.05,9.21,3.24,59.89,NA,NA,NA,NA,NA,NA
"Inklin","Sep","max",-Inf,Inf,-Inf,37.8,1008.18,97.47,-Inf,0.65,89.26,7.55,137.48,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Inklin","Sep","min",Inf,Inf,-Inf,0,980.82,61.16,Inf,0,273.65,0,16.91,Inf,Inf,Inf,Inf,Inf,Inf
"Inklin","Sep","obs_na",30,0,0,4,4,4,30,0,0,0,0,30,30,30,30,30,30
"Inklin","Oct","mean",NA,Inf,-Inf,NA,NA,NA,NA,0.01,5.22,1.51,30.78,NA,NA,NA,NA,NA,NA
"Inklin","Oct","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.25,72.7,6.54,57.17,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Inklin","Oct","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,0,272.41,0,11.08,Inf,Inf,Inf,Inf,Inf,Inf
"Inklin","Oct","obs_na",31,0,0,31,31,31,31,0,0,0,0,31,31,31,31,31,31
"Inklin","Nov","mean",-1.35,-2.95,0.8,1.87,998.97,95.22,-2.04,0.01,15.28,0.92,10.77,NA,NA,NA,NA,NA,NA
"Inklin","Nov","max",3.26,1.48,6.94,18.4,1017.28,100,1.39,0.29,86.7,6.04,29.98,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Inklin","Nov","min",-8.43,-9.27,-7.61,0,978.86,81.8,-10.3,0,275.5,0,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Inklin","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30
"Inklin","Dec","mean",-5,-6.79,-2.86,2.26,993.12,95.78,-5.59,0.02,22.31,0.84,3.1,NA,NA,NA,NA,NA,NA
"Inklin","Dec","max",0.36,-0.12,3.25,35.2,1007.5,100,0.15,0.38,87.12,8.56,11.85,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Inklin","Dec","min",-11.24,-14.28,-9.27,0,978.1,85.22,-12.04,0,280.15,0,0.71,Inf,Inf,Inf,Inf,Inf,Inf
"Inklin","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
"Kluskus","Jan","mean",-8.1,-14.01,-2.62,0.82,884.97,87.07,-9.98,0.47,355.16,5.13,28.42,0.2,NA,NA,NA,NA,NA
"Kluskus","Jan","max",5.18,3.19,9.78,17.2,905.3,99.49,2.17,3.42,86.39,16.7,72.22,0.46,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Jan","min",-38.42,-45.99,-27.96,0,858.82,46.42,-41.39,0,270.26,0,3.84,0.06,Inf,Inf,Inf,Inf,Inf
"Kluskus","Jan","obs_na",0,0,0,0,0,0,0,0,124,0,0,186,403,403,403,403,403
"Kluskus","Feb","mean",-7.58,-14.54,-1.01,0.54,886.01,80.75,-10.54,0.63,0.43,6.04,64.5,0.21,NA,NA,NA,NA,NA
"Kluskus","Feb","max",6.55,3.62,12.58,18.2,906.29,99.34,1.93,3.82,89.27,16.37,133.06,0.45,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Feb","min",-31.47,-40.27,-23.67,0,858.65,54.36,-34.86,0,272.12,0,3.99,0.08,Inf,Inf,Inf,Inf,Inf
"Kluskus","Feb","obs_na",0,0,0,0,0,0,0,0,113,0,0,170,368,368,368,368,368
"Kluskus","Mar","mean",-3.37,-11.12,3.81,0.57,884.22,73.32,-8.04,0.69,5.34,6.61,123.84,0.25,NA,NA,NA,NA,NA
"Kluskus","Mar","max",6.71,1.29,19.41,9.2,901.9,96.79,2.96,3.09,89.4,16.37,238.9,0.46,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Mar","min",-25.72,-35.79,-19.52,0,858.71,51.73,-28.87,0,271.43,2.27,13.58,0.08,Inf,Inf,Inf,Inf,Inf
"Kluskus","Mar","obs_na",0,0,0,0,0,0,0,0,151,0,0,213,430,430,430,430,430
"Kluskus","Apr","mean",1.28,-5.56,7.65,0.87,886.33,69.48,-4.41,0.77,11.53,7.05,182.52,0.41,NA,NA,NA,NA,NA
"Kluskus","Apr","max",12.5,4.09,21.51,19.2,905.07,96.92,5.33,3.87,89.78,16.51,303.33,0.49,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Apr","min",-14.37,-25.67,-6.23,0,862.44,42.55,-19.06,0.02,270.66,2.52,37.9,0.15,Inf,Inf,Inf,Inf,Inf
"Kluskus","Apr","obs_na",0,0,0,0,0,0,0,0,152,0,0,210,420,420,420,420,420
"Kluskus","May","mean",7.71,-0.21,14.52,1.38,888.72,67.78,1.2,0.73,2.28,6.9,228.32,0.39,NA,NA,NA,NA,NA
"Kluskus","May","max",18.22,8.84,28.89,19,903.9,96.9,9.07,3.26,89.9,28.71,374.42,0.47,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","May","min",-0.54,-7.87,1.59,0,874.75,38.38,-8.42,0.07,270.12,3.15,38.22,0.2,Inf,Inf,Inf,Inf,Inf
"Kluskus","May","obs_na",0,0,0,10,0,0,0,0,186,0,0,217,434,434,434,434,434
"Kluskus","Jun","mean",10.99,3.15,17.57,1.69,888.77,68.12,4.5,0.75,17.77,7,240.34,0.27,NA,NA,10.63,NA,NA
"Kluskus","Jun","max",26.52,12.87,36.15,35.4,900.24,96.64,14.08,2.72,89.97,14.1,379.73,0.47,-Inf,-Inf,12.31,-Inf,-Inf
"Kluskus","Jun","min",2.45,-5.51,4.79,0,872.35,38.2,-4.09,0.04,270.37,2.77,80.36,0.13,Inf,Inf,9.35,Inf,Inf
"Kluskus","Jun","obs_na",0,0,0,30,0,0,0,0,150,0,0,209,420,420,402,420,420
"Kluskus","Jul","mean",13.64,Inf,-Inf,1.69,891.46,68.49,7,0.65,15.39,-Inf,237.71,0.24,NA,NA,13.4,NA,NA
"Kluskus","Jul","max",21.92,Inf,34.28,35.6,901.79,94.67,12.14,2.39,89.78,12.34,385.52,0.47,-Inf,-Inf,14.32,-Inf,-Inf
"Kluskus","Jul","min",5.91,-2.74,-Inf,0,877.92,37.72,0.88,0,270.56,-Inf,64.52,0.06,Inf,Inf,12.06,Inf,Inf
"Kluskus","Jul","obs_na",23,0,0,8,0,23,23,23,155,0,0,214,450,450,419,450,450
"Kluskus","Aug","mean",13.3,Inf,-Inf,1.23,890.91,68.3,6.64,0.61,18.55,-Inf,198.34,0.16,NA,NA,12.63,NA,NA
"Kluskus","Aug","max",21.15,Inf,32.02,30.61,902.18,97.05,12.35,1.96,89.79,14.1,321.35,0.46,-Inf,-Inf,13.33,-Inf,-Inf
"Kluskus","Aug","min",5.48,-4.2,-Inf,0,873.7,40.9,-0.29,0,270.38,-Inf,64,0.02,Inf,Inf,11.68,Inf,Inf
"Kluskus","Aug","obs_na",31,0,0,0,0,31,31,31,145,0,0,207,455,455,424,455,455
"Kluskus","Sep","mean",8.18,Inf,-Inf,1.29,889.45,75.86,3.47,0.53,7.49,-Inf,138.25,0.17,NA,NA,11.25,NA,NA
"Kluskus","Sep","max",15.74,Inf,30.7,17,906.78,98.49,11.45,2.29,89.75,13.92,240.3,0.46,-Inf,-Inf,12.19,-Inf,-Inf
"Kluskus","Sep","min",-2.36,-13.12,-Inf,0,873.08,44.89,-8.55,0.01,270.2,-Inf,26.81,0.02,Inf,Inf,10.48,Inf,Inf
"Kluskus","Sep","obs_na",24,0,0,0,0,24,24,24,120,0,0,174,405,405,390,405,405
"Kluskus","Oct","mean",2.25,-3.44,8.42,1.22,887.01,81.7,-0.96,0.53,5.47,6.08,75.22,0.27,NA,NA,NA,NA,NA
