"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg"
"Sunbeam","Aug","min",0.6,-0.82,1.72,0,789.9,30.87,-0.35,0.75,270.97,-Inf,13.95
"Sunbeam","Aug","obs_na",0,0,0,0,31,0,32,31,124,0,0
"Sunbeam","Sep","mean",4.88,2.38,7.68,2.31,798.53,79.23,1.25,3.74,345.26,-Inf,129.99
"Sunbeam","Sep","max",18.02,15.58,22.11,25.4,811.41,100,8.38,9.93,89.22,26.31,270.87
"Sunbeam","Sep","min",-8.37,-9.68,-6.45,0,776.27,31.46,-11,0,270.84,-Inf,21.87
"Sunbeam","Sep","obs_na",0,0,0,0,30,0,81,6,113,0,4
"Sunbeam","Oct","mean",-1.24,-3.31,1.04,0.94,795.03,85.35,-3.63,4.16,349.36,-Inf,79.46
"Sunbeam","Oct","max",12.2,9.66,15.89,18,818.64,100,5.78,9.55,89.39,29.43,192.64
"Sunbeam","Oct","min",-17.05,-19.84,-13.77,0,775.73,27.92,-19.4,0,270.02,-Inf,13.68
"Sunbeam","Oct","obs_na",0,0,0,0,40,0,93,21,114,0,31
"Sunbeam","Nov","mean",-6.65,Inf,-Inf,0.29,792.06,90.43,-8.12,3.98,342.36,-Inf,40.09
"Sunbeam","Nov","max",5.85,Inf,7.59,15.6,811.77,100,2.35,13.08,88.4,23.93,112.33
"Sunbeam","Nov","min",-27.55,-29.52,-Inf,0,770.98,11.78,-26.66,0,270.28,-Inf,8.79
"Sunbeam","Nov","obs_na",23,0,0,1,38,23,94,39,129,0,30
"Sunbeam","Dec","mean",-9.69,Inf,-Inf,0.03,790.29,88.6,-11.68,3.46,345.92,-Inf,27.41
"Sunbeam","Dec","max",3.46,Inf,7.04,6,814.38,100,-0.89,11.06,89.5,26.51,66.91
"Sunbeam","Dec","min",-31.71,-32.98,-Inf,0,766.82,20.57,-33.75,0,270.6,-Inf,5.92
"Sunbeam","Dec","obs_na",31,0,0,0,16,31,69,34,131,0,7
"Thompson","Jan","mean",-7.1,-10.25,-3.82,0.87,909.86,88.76,-8.7,0.63,346.43,4.12,26.29
"Thompson","Jan","max",4.31,1.67,9.71,29.6,929.79,100,2.08,4.48,89.92,16.88,78.63
"Thompson","Jan","min",-31.63,-36.46,-26.11,0,874.84,58.13,-35.76,0,270.68,0,3.52
"Thompson","Jan","obs_na",0,0,0,0,0,0,0,0,31,0,0
"Thompson","Feb","mean",-6.05,-10.25,-1.39,0.62,911.85,80.76,-9.05,0.71,351.84,4.78,64.98
"Thompson","Feb","max",5.01,2.03,11.03,24.4,932.04,100,2.26,4.03,89.92,16.7,160.25
"Thompson","Feb","min",-26.8,-33.3,-22.02,0,884.45,47.4,-29.71,0,270.2,0,7.7
"Thompson","Feb","obs_na",0,0,0,0,0,0,0,0,28,0,0
"Thompson","Mar","mean",-1.19,-5.95,4.01,0.52,909.02,69.09,-6.7,1.05,350.1,6.53,125.06
"Thompson","Mar","max",9.9,2.98,21.33,8.6,930.05,99.86,3.04,4.62,89.56,18.55,238.85
"Thompson","Mar","min",-22.67,-28.92,-17.9,0,879.1,38.27,-29.55,0,270.09,1.51,14.1
"Thompson","Mar","obs_na",0,0,0,29,0,0,0,0,31,0,0
"Thompson","Apr","mean",2.81,-2.45,8.34,0.68,911.51,63.78,-4.22,1.04,356.85,6.65,187.25
"Thompson","Apr","max",11.77,5.4,22.73,14.2,928.78,100,6.07,4.18,89.73,19.67,323.79
"Thompson","Apr","min",-11.29,-18.88,-4.62,0,887.25,30.95,-18.27,0,270.78,0.19,43.22
"Thompson","Apr","obs_na",0,0,0,30,0,0,0,0,30,0,0
"Thompson","May","mean",8.75,2.55,14.76,1.38,913.21,62.54,0.88,1.04,2.95,6.38,229.28
"Thompson","May","max",19,11.88,27.12,34.6,928.49,100,10.12,3.51,89.38,14.84,382.19
"Thompson","May","min",0.87,-4.74,2.4,0,893.94,27.25,-8.85,0,270.08,0,25.93
"Thompson","May","obs_na",0,0,0,31,0,0,0,0,31,0,0
"Thompson","Jun","mean",12.09,6.14,17.95,1.16,913.23,64.43,4.71,1,6.18,6.33,243.67
"Thompson","Jun","max",27.91,16.99,37.65,25.8,924.8,100,14.27,3.5,88.79,13.17,401.88
"Thompson","Jun","min",5.04,-1.16,7.89,0,895.91,35.37,-4.37,0,270.55,0,63.48
"Thompson","Jun","obs_na",0,0,0,14,0,0,0,0,6,0,0
"Thompson","Jul","mean",15.06,8.96,21.22,1.41,915.61,65.8,7.77,0.92,3.47,-Inf,245.64
"Thompson","Jul","max",24.9,18.28,34.26,38.8,927.44,99.58,13.55,4.24,89.56,13.92,385.58
"Thompson","Jul","min",8.1,1.7,9.42,0,901.99,31.56,-0.88,0,270.25,-Inf,43.22
"Thompson","Jul","obs_na",0,0,0,0,0,0,0,17,19,0,0
"Thompson","Aug","mean",14.53,8.37,20.86,0.91,914.33,65.74,7.25,0.98,7.34,-Inf,196.58
"Thompson","Aug","max",22.71,16.01,31.71,16.8,927.17,100,13.71,3.87,89.9,13.36,337.54
"Thompson","Aug","min",5.52,1.17,8.37,0,896.75,35.27,0.45,0,270.14,-Inf,49.62
"Thompson","Aug","obs_na",0,0,0,0,0,0,0,31,31,0,0
"Thompson","Sep","mean",9.47,4.31,15.32,1.09,913.58,74.8,4.62,0.95,4.05,-Inf,127.92
"Thompson","Sep","max",19.21,13.32,29.02,21.6,932.69,99.71,11.11,3.47,89.34,14.66,258.79
"Thompson","Sep","min",-0.31,-5.57,0.33,0,895.88,45.4,-7.33,0,270.56,-Inf,27.28
"Thompson","Sep","obs_na",0,0,0,0,0,0,0,30,30,0,0
"Thompson","Oct","mean",3.27,-0.31,7.59,1.36,911.78,82.86,0.33,0.85,356.13,-Inf,67.35
"Thompson","Oct","max",14.24,10.35,23.45,34.8,932.65,100,10.08,4.6,89.56,19.11,166.76
"Thompson","Oct","min",-9.67,-14.39,-6.82,0,888,49.02,-13.97,0,271.19,-Inf,5.4
"Thompson","Oct","obs_na",0,0,0,1,0,0,0,3,31,0,0
"Thompson","Nov","mean",-2.58,-5.31,0.46,0.96,908.92,89.42,-4.18,0.74,349.41,4.91,32.92
"Thompson","Nov","max",8.09,4.74,12.48,23,930.45,100,5.25,3.84,89.19,17.81,92.59
"Thompson","Nov","min",-22.38,-27.06,-17.36,0,883.5,64.33,-24.72,0,270.03,0,1.96
"Thompson","Nov","obs_na",0,0,0,0,0,0,0,0,30,0,0
"Thompson","Dec","mean",-8.61,-11.67,-5.58,0.25,910.46,89.87,-10.01,0.52,344.22,3.65,20.22
"Thompson","Dec","max",3.69,1.37,6.62,19.4,940.06,100,1.7,4.12,89.62,17.07,65.35
"Thompson","Dec","min",-29.14,-32.91,-24.21,0,883.18,65.56,-31.55,0,270.09,0,2.07
"Thompson","Dec","obs_na",0,0,0,0,0,0,0,0,31,0,0
"Willow-Bowron","Jan","mean",-5.83,-9.96,-2.27,0.95,943.95,87.93,-7.63,0.18,352.68,-Inf,10.76
"Willow-Bowron","Jan","max",6.68,5.38,8.63,25.2,965.86,100,4.33,1.25,89.97,9.09,30.87
"Willow-Bowron","Jan","min",-36.47,-43.3,-29.52,0,908.1,53.35,-39.04,0,270.24,-Inf,1.54
"Willow-Bowron","Jan","obs_na",0,0,0,0,0,0,0,22,115,0,0
"Willow-Bowron","Feb","mean",-5.34,-10.19,-0.46,0.7,945.31,85.75,-7.58,0.13,357.06,-Inf,24.42
"Willow-Bowron","Feb","max",8.47,3.54,13.28,19.6,965.65,100,4.47,1.31,89.98,8.53,70.66
"Willow-Bowron","Feb","min",-28.25,-35.79,-21.42,0,917.95,45.96,-30.8,0,271.6,-Inf,2.64
"Willow-Bowron","Feb","obs_na",0,0,0,0,0,0,0,29,114,0,0
"Willow-Bowron","Mar","mean",-0.34,-6.06,5.67,0.82,942.65,76.94,-4.56,0.14,10.9,-Inf,56.88
"Willow-Bowron","Mar","max",9.3,5.9,20.77,15.6,963.93,100,6.72,1.14,89.79,7.79,171.56
"Willow-Bowron","Mar","min",-23.55,-35.05,-13.48,0,912.7,39.69,-30.6,0,271.06,-Inf,9.25
"Willow-Bowron","Mar","obs_na",0,0,0,0,0,0,0,31,124,0,0
"Willow-Bowron","Apr","mean",4.06,-2.65,10.9,1.09,943.9,70.46,-1.97,0.16,2.74,-Inf,100.86
"Willow-Bowron","Apr","max",16.88,7.72,25.91,24,960.21,100,9.44,1.11,89.02,8.56,256.71
"Willow-Bowron","Apr","min",-9.55,-18.74,-3.6,0,918.35,35.58,-17.5,0,270.14,-Inf,29.58
"Willow-Bowron","Apr","obs_na",0,0,0,0,0,0,0,30,120,0,0
"Willow-Bowron","May","mean",10.24,Inf,-Inf,1.38,944.37,70.25,3.72,0.13,0.34,-Inf,151.52
"Willow-Bowron","May","max",19.26,Inf,29.82,20.2,959.6,100,12.63,0.79,89.97,7.05,324.73
"Willow-Bowron","May","min",2.2,-6.3,-Inf,0,926.38,28.79,-7.75,0,270.08,-Inf,34.15
"Willow-Bowron","May","obs_na",24,0,0,0,0,24,24,43,109,0,14
"Willow-Bowron","Jun","mean",13.63,Inf,-Inf,1.66,943.86,74.04,7.98,0.1,5.46,-Inf,172.51
"Willow-Bowron","Jun","max",26.82,Inf,38.76,29.8,955.62,100,18.56,0.76,89.51,6.54,306.09
"Willow-Bowron","Jun","min",5.89,-1.51,-Inf,0,928.94,43.95,-1.09,0,270.33,-Inf,42.49
"Willow-Bowron","Jun","obs_na",23,0,0,8,0,23,23,35,95,0,30
"Willow-Bowron","Jul","mean",15.81,8.64,23.4,1.7,945.71,78.05,10.94,0.06,5.6,-Inf,161.66
"Willow-Bowron","Jul","max",22.89,15.05,35.27,27.2,957.15,100,16.03,0.69,89.74,5.2,305.88
"Willow-Bowron","Jul","min",9.35,-0.15,10.2,0,933.68,42.81,2.39,0,270.33,-Inf,34.42
"Willow-Bowron","Jul","obs_na",0,0,0,31,0,0,0,25,95,0,1
"Willow-Bowron","Aug","mean",14.87,7.8,22.88,1.3,944.9,79.47,10.41,0.06,11.37,-Inf,114.42
"Willow-Bowron","Aug","max",21.63,15.62,34.41,28,957.14,100,17.68,0.42,89.8,5.94,279.16
"Willow-Bowron","Aug","min",7.55,0.29,10.21,0,929.52,50.1,2.13,0,270.17,-Inf,28.42
"Willow-Bowron","Aug","obs_na",0,0,0,30,0,0,0,31,124,0,0
"Willow-Bowron","Sep","mean",10.08,4.1,17.38,1.28,945.14,85.01,7.11,0.08,7.54,-Inf,67.9
"Willow-Bowron","Sep","max",20.5,12.05,30.31,16.2,963.65,100,14.46,0.76,89.94,6.86,166.75
"Willow-Bowron","Sep","min",0.62,-5.42,6,0,919.08,44.25,-4.5,0,270.37,-Inf,17.96
"Willow-Bowron","Sep","obs_na",0,0,0,37,0,0,0,30,120,0,0
"Willow-Bowron","Oct","mean",4.19,-0.63,9.51,1.42,944.5,85.63,1.6,0.12,356.49,-Inf,34.33
"Willow-Bowron","Oct","max",16.33,12.55,24.79,23.6,964.19,100,11.25,0.92,89.32,8.72,100.2
"Willow-Bowron","Oct","min",-13.36,-19.49,-7.85,0,919.73,33.25,-14.65,0,270.05,-Inf,6.34
"Willow-Bowron","Oct","obs_na",0,0,0,0,0,0,0,31,134,0,0
"Willow-Bowron","Nov","mean",-1.02,-4.58,2.18,1.44,942.23,88.23,-2.91,0.17,2.45,-Inf,13.25
"Willow-Bowron","Nov","max",14,9.29,18.58,43.4,965.53,100,7.04,1.35,88.86,9.28,45.45
"Willow-Bowron","Nov","min",-28.54,-32.48,-22.6,0,917.36,47.31,-31.5,0,270.5,-Inf,0.92
"Willow-Bowron","Nov","obs_na",0,0,0,0,0,0,0,3,93,0,0
"Willow-Bowron","Dec","mean",-7.4,-11.37,-4.18,0.45,944.23,88.72,-9.04,0.13,356.63,2.27,6.96
"Willow-Bowron","Dec","max",8.05,4.89,11.77,19.2,974.67,100,2.67,1.35,89.15,7.42,19.68
"Willow-Bowron","Dec","min",-34.15,-41.39,-27.06,0,916.78,53.15,-36.56,0,271.19,0,1.28
"Willow-Bowron","Dec","obs_na",0,0,0,0,0,0,0,0,93,0,0
